Site_ID,Time_Index,X_Coord,Y_Coord,True_Value,Pred_Likelihood,Pred_Robust1,Pred_Robust2
7,1,53.576,9.98,1.63157894736842,8.80221580574515,9.55318542717853,8.84764862496112
7,2,53.576,9.98,4.43742957746479,9.03712505944685,9.73661616363355,8.92464401906581
7,3,53.576,9.98,2.90766371681416,9.2619498785023,9.90750275821986,8.99820200462582
7,4,53.576,9.98,2.12281914893617,9.47590309242182,10.0651508457584,9.06823637192517
7,5,53.576,9.98,6.67201709401709,9.6782357971906,10.2089191620719,9.13466505007189
7,6,53.576,9.98,3.5190243902439,9.86824171315349,10.3382238910431,9.19741026727034
7,7,53.576,9.98,3.78125429553265,10.0452613144675,10.4525426151932,9.25639870255399
7,8,53.576,9.98,69.4396672504378,10.2086856270952,10.5514178323517,9.31156162856502
7,9,53.576,9.98,13.901338028169,10.3579597124586,10.6344600052797,9.36283504499036
7,10,53.576,9.98,33.8983130434783,10.4925858270195,10.7013501158,9.4101598022926
7,11,53.576,9.98,123.706161790017,10.6121261617247,10.7518417000189,9.45348171540078
7,12,53.576,9.98,22.1553264604811,10.7162052087528,10.7857623465333,9.49275166705431
7,13,53.576,9.98,350.15758377425,10.804511724692,10.8030146450328,9.52792570052572
7,14,53.576,9.98,221.125807017544,10.8768002141563,10.8035765783524,9.55896510147585
7,15,53.576,9.98,13.5723170731707,10.9328920252068,10.78750135674,9.58583646872998
7,16,53.576,9.98,2.10645217391304,10.9726759753458,10.7549166987992,9.60851177379328
7,17,53.576,9.98,6.17008650519031,10.9961085382575,10.7060235691678,9.62696840895869
7,18,53.576,9.98,6.63,11.0032135584181,10.6410943884411,9.64118922389413
7,19,53.576,9.98,11.2886610169492,10.9940815702829,10.5604707360597,9.65116255062772
7,20,53.576,9.98,5.85582905982906,10.9688686425146,10.4645605718041,9.65688221688685
